x,y,z,xdot,ydot,zdot,TOF,JC
1.0072182153052482,0.0,0.0,0.0,-1.4407744552191757,0.0,-0.8453229715821619,2.1314718976810814
1.0071782153052482,0.0,0.0,0.0,-1.4417582625527734,0.0,-0.8449924030483076,2.1312279688718356
1.0071382153052482,0.0,0.0,0.0,-1.4427455675676943,0.0,-0.844661339294144,2.1309827896885003
1.0070982153052481,0.0,0.0,0.0,-1.4437363887767631,0.0,-0.844329778561985,2.130736353090743
1.007058215305248,0.0,0.0,0.0,-1.4447307448281312,0.0,-0.8439977190840214,2.130488651985736
1.007018215305248,0.0,0.0,0.0,-1.4457286545066526,0.0,-0.8436651590822191,2.1302396792273575
1.006978215305248,0.0,0.0,0.0,-1.4467301367350702,0.0,-0.8433320967682654,2.1299894276159788
1.006938215305248,0.0,0.0,0.0,-1.447735210575408,0.0,-0.8429985303434538,2.1297378898976875
1.006898215305248,0.0,0.0,0.0,-1.4487438952302472,0.0,-0.8426644579986209,2.1294850587638896
1.0068582153052479,0.0,0.0,0.0,-1.4497562100440609,0.0,-0.8423298779140521,2.129230926850772
1.0068182153052478,0.0,0.0,0.0,-1.4507721745045603,0.0,-0.8419947882594,2.1289754867387822
1.0067782153052478,0.0,0.0,0.0,-1.4517918082440397,0.0,-0.8416591871935952,2.128718730952142
1.0067382153052478,0.0,0.0,0.0,-1.4528151310407786,0.0,-0.8413230728647509,2.1284606519582363
1.0066982153052477,0.0,0.0,0.0,-1.4538421628204967,0.0,-0.8409864434100837,2.128201242166888
1.0066582153052477,0.0,0.0,0.0,-1.4548729236576052,0.0,-0.8406492969558289,2.127940493930276
1.0066182153052476,0.0,0.0,0.0,-1.4559074337767672,0.0,-0.8403116316171307,2.1276783995419786
1.0065782153052476,0.0,0.0,0.0,-1.4569457135543444,0.0,-0.8399734454979633,2.1274149512364007
1.0065382153052476,0.0,0.0,0.0,-1.4579877835197625,0.0,-0.8396347366910346,2.1271501411884866
1.0064982153052475,0.0,0.0,0.0,-1.459033664357089,0.0,-0.8392955032776923,2.1268839615128377
1.0064582153052475,0.0,0.0,0.0,-1.4600833769064614,0.0,-0.8389557433278351,2.1266164042633298
1.0064182153052474,0.0,0.0,0.0,-1.461136942165611,0.0,-0.8386154548998109,2.1263474614324873
1.0063782153052474,0.0,0.0,0.0,-1.46219438129147,0.0,-0.8382746360403137,2.1260771249506627
1.0063382153052474,0.0,0.0,0.0,-1.4632557156015966,0.0,-0.8379332847843026,2.1258053866857867
1.0062982153052473,0.0,0.0,0.0,-1.4643209665758536,0.0,-0.8375913991548829,2.125532238442434
1.0062582153052473,0.0,0.0,0.0,-1.4653901558579245,0.0,-0.8372489771632243,2.125257671961407
1.0062182153052472,0.0,0.0,0.0,-1.4664633052569591,0.0,-0.836906016808451,2.124981678918984
1.0061782153052472,0.0,0.0,0.0,-1.4675404367491947,0.0,-0.8365625160775337,2.124704250926303
1.0061382153052472,0.0,0.0,0.0,-1.4686215724795804,0.0,-0.8362184729451994,2.1244253795287613
1.0060982153052471,0.0,0.0,0.0,-1.4697067347634531,0.0,-0.8358738853738199,2.124145056205341
1.006058215305247,0.0,0.0,0.0,-1.4707959460882276,0.0,-0.835528751313305,2.123863272367923
1.006018215305247,0.0,0.0,0.0,-1.4718892291151096,0.0,-0.8351830687009955,2.1235800193605976
1.005978215305247,0.0,0.0,0.0,-1.4729866066807902,0.0,-0.8348368354615641,2.123295288459077
1.005938215305247,0.0,0.0,0.0,-1.4740881017992415,0.0,-0.8344900495069003,2.123009070869866
1.005898215305247,0.0,0.0,0.0,-1.4751937376634447,0.0,-0.8341427087359891,2.122721357729684
1.0058582153052469,0.0,0.0,0.0,-1.4763035376472007,0.0,-0.8337948110348197,2.1224321401047
1.0058182153052468,0.0,0.0,0.0,-1.477417525306902,0.0,-0.8334463542762671,2.1221414089899397
1.0057782153052468,0.0,0.0,0.0,-1.478535724383449,0.0,-0.8330973363199674,2.121849155308317
1.0057382153052468,0.0,0.0,0.0,-1.4796581588040363,0.0,-0.832747755012208,2.121555369910116
1.0056982153052467,0.0,0.0,0.0,-1.4807848526840273,0.0,-0.8323976081858282,2.121260043572264
1.0056582153052467,0.0,0.0,0.0,-1.4819158303289588,0.0,-0.8320468936600678,2.120963166997281
1.0056182153052466,0.0,0.0,0.0,-1.483051116236312,0.0,-0.8316956092404806,2.1206647308129787
1.0055782153052466,0.0,0.0,0.0,-1.4841907350975867,0.0,-0.8313437527187951,2.1203647255713354
1.0055382153052466,0.0,0.0,0.0,-1.4853347118002267,0.0,-0.8309913218728013,2.120063141747851
1.0054982153052465,0.0,0.0,0.0,-1.486483071429621,0.0,-0.830638314466224,2.119759969740763
1.0054582153052465,0.0,0.0,0.0,-1.4876358392711366,0.0,-0.8302847282485948,2.119455199870223
1.0054182153052464,0.0,0.0,0.0,-1.4887930408121703,0.0,-0.8299305609551423,2.1191488223774795
1.0053782153052464,0.0,0.0,0.0,-1.4899547017442296,0.0,-0.82957581030664,2.118840827424046
1.0053382153052464,0.0,0.0,0.0,-1.4911208479649745,0.0,-0.8292204740093023,2.1185312050910508
1.0052982153052463,0.0,0.0,0.0,-1.49229150558043,0.0,-0.8288645497546412,2.118219945378145
1.0052582153052463,0.0,0.0,0.0,-1.4934667009071403,0.0,-0.8285080352193253,2.1179070382026577
1.0052182153052462,0.0,0.0,0.0,-1.4946464604742244,0.0,-0.8281509280650827,2.117592473399111
1.0051782153052462,0.0,0.0,0.0,-1.495830811025779,0.0,-0.8277932259385157,2.1172762407177785
1.0051382153052462,0.0,0.0,0.0,-1.4970197795229638,0.0,-0.8274349264710104,2.1169583298242483
1.0050982153052461,0.0,0.0,0.0,-1.4982133931463075,0.0,-0.8270760272785685,2.1166387302984244
1.005058215305246,0.0,0.0,0.0,-1.4994116792980379,0.0,-0.8267165259616958,2.1163174316335125
1.005018215305246,0.0,0.0,0.0,-1.5006146656043704,0.0,-0.8263564201052247,2.1159944232352075
1.004978215305246,0.0,0.0,0.0,-1.5018223799179142,0.0,-0.8259957072782077,2.1156696944206232
1.004938215305246,0.0,0.0,0.0,-1.5030348503199646,0.0,-0.8256343850337492,2.115343234417619
1.004898215305246,0.0,0.0,0.0,-1.5042521051230255,0.0,-0.8252724509088738,2.1150150323635337
1.0048582153052459,0.0,0.0,0.0,-1.5054741728731704,0.0,-0.8249099024243738,2.114685077304478
1.0048182153052458,0.0,0.0,0.0,-1.5067010823525493,0.0,-0.8245467370846655,2.1143533581942715
1.0047782153052458,0.0,0.0,0.0,-1.507932862581988,0.0,-0.8241829523776155,2.1140198638931875
1.0047382153052458,0.0,0.0,0.0,-1.5091695428233562,0.0,-0.8238185457744219,2.1136845831674815
1.0046982153052457,0.0,0.0,0.0,-1.5104111525822665,0.0,-0.8234535147294435,2.1133475046880035
1.0046582153052457,0.0,0.0,0.0,-1.511657721610699,0.0,-0.8230878566800343,2.113008617029127
1.0046182153052456,0.0,0.0,0.0,-1.512909279909527,0.0,-0.8227215690464057,2.112667908668069
1.0045782153052456,0.0,0.0,0.0,-1.5141658577314008,0.0,-0.8223546492314386,2.1123253679832135
1.0045382153052456,0.0,0.0,0.0,-1.5154274855831917,0.0,-0.8219870946205646,2.111980983253862
1.0044982153052455,0.0,0.0,0.0,-1.5166941942290069,0.0,-0.8216189025815522,2.111634742658346
1.0044582153052455,0.0,0.0,0.0,-1.5179660146927805,0.0,-0.8212500704643871,2.1112866342735264
1.0044182153052454,0.0,0.0,0.0,-1.519242978261241,0.0,-0.8208805956010625,2.110936646073245
1.0043782153052454,0.0,0.0,0.0,-1.5205251164866702,0.0,-0.8205104753054446,2.1105847659275048
1.0043382153052454,0.0,0.0,0.0,-1.5218124611898578,0.0,-0.8201397068730816,2.1102309816011644
1.0042982153052453,0.0,0.0,0.0,-1.5231050444629992,0.0,-0.8197682875810353,2.1098752807528984
1.0042582153052453,0.0,0.0,0.0,-1.524402898672737,0.0,-0.8193962146877068,2.1095176509338374
1.0042182153052452,0.0,0.0,0.0,-1.5257060564631548,0.0,-0.8190234854326541,2.109158079586443
1.0041782153052452,0.0,0.0,0.0,-1.5270145507587687,0.0,-0.8186500970364137,2.108796554043515
1.0041382153052452,0.0,0.0,0.0,-1.528328414767733,0.0,-0.8182760467003288,2.108433061526638
1.0040982153052451,0.0,0.0,0.0,-1.5296476819849048,0.0,-0.817901331606342,2.108067589145186
1.004058215305245,0.0,0.0,0.0,-1.5309723861950855,0.0,-0.8175259489168283,2.107700123894887
1.004018215305245,0.0,0.0,0.0,-1.5323025614762051,0.0,-0.8171498957744103,2.1073306526566875
1.003978215305245,0.0,0.0,0.0,-1.5336382422026194,0.0,-0.816773169301733,2.1069591621953827
1.003938215305245,0.0,0.0,0.0,-1.5349794630483964,0.0,-0.816395766601323,2.106585639158396
1.003898215305245,0.0,0.0,0.0,-1.5363262589907678,0.0,-0.8160176847553355,2.1062100700741913
1.0038582153052449,0.0,0.0,0.0,-1.5376786653133805,0.0,-0.8156389208254088,2.1058324413513967
1.0038182153052448,0.0,0.0,0.0,-1.5390367176099224,0.0,-0.8152594718524218,2.105452739276924
1.0037782153052448,0.0,0.0,0.0,-1.540400451787538,0.0,-0.8148793348563087,2.105070950014855
1.0037382153052448,0.0,0.0,0.0,-1.5417699040703179,0.0,-0.814498506835869,2.104687059605232
1.0036982153052447,0.0,0.0,0.0,-1.5431451110030845,0.0,-0.8141169847685199,2.104301053962062
1.0036582153052447,0.0,0.0,0.0,-1.544526109454846,0.0,-0.813734765610121,2.1039129188724894
1.0036182153052446,0.0,0.0,0.0,-1.5459129366226536,0.0,-0.8133518462947418,2.1035226399948552
1.0035782153052446,0.0,0.0,0.0,-1.5473056300352555,0.0,-0.8129682237344554,2.1031302028575176
1.0035382153052446,0.0,0.0,0.0,-1.5487042275569096,0.0,-0.8125838948191085,2.1027355928573366
1.0034982153052445,0.0,0.0,0.0,-1.5501087673913267,0.0,-0.8121988564161126,2.1023387952578876
1.0034582153052445,0.0,0.0,0.0,-1.5515192880855144,0.0,-0.8118131053702122,2.101939795188137
1.0034182153052444,0.0,0.0,0.0,-1.552935828533719,0.0,-0.8114266385032584,2.101538577640962
1.0033782153052444,0.0,0.0,0.0,-1.5543584279815807,0.0,-0.8110394526139695,2.1011351274711507
1.0033382153052444,0.0,0.0,0.0,-1.555787126030057,0.0,-0.81065154447772,2.100729429394301
1.0032982153052443,0.0,0.0,0.0,-1.5572219626396682,0.0,-0.8102629108462871,2.1003214679848443
1.0032582153052443,0.0,0.0,0.0,-1.558662978134703,0.0,-0.8098735484476035,2.0999112276743834
1.0032182153052442,0.0,0.0,0.0,-1.5601102132073914,0.0,-0.8094834539855472,2.0994986927502732
1.0031782153052442,0.0,0.0,0.0,-1.561563708922358,0.0,-0.8090926241396608,2.0990838473535094
1.0031382153052442,0.0,0.0,0.0,-1.5630235067208365,0.0,-0.8087010555649304,2.09866667547752
1.0030982153052441,0.0,0.0,0.0,-1.5644896484253068,0.0,-0.8083087448915051,2.0982471609658186
1.003058215305244,0.0,0.0,0.0,-1.5659621762438718,0.0,-0.8079156887244721,2.0978252875106422
1.003018215305244,0.0,0.0,0.0,-1.5674411327748639,0.0,-0.8075218836435822,2.0974010386510473
1.002978215305244,0.0,0.0,0.0,-1.5689265610115197,0.0,-0.8071273262029902,2.096974397770978
1.002938215305244,0.0,0.0,0.0,-1.5704185043466874,0.0,-0.8067320129309911,2.0965453480974205
1.002898215305244,0.0,0.0,0.0,-1.5719170065775905,0.0,-0.8063359403297474,2.0961138726985555
1.0028582153052439,0.0,0.0,0.0,-1.573422111910663,0.0,-0.8059391048750167,2.095679954481899
1.0028182153052438,0.0,0.0,0.0,-1.574933864966539,0.0,-0.8055415030158906,2.0952435761921313
1.0027782153052438,0.0,0.0,0.0,-1.5764523107849067,0.0,-0.8051431311744981,2.0948047204095714
1.0027382153052438,0.0,0.0,0.0,-1.5779774948297758,0.0,-0.8047439857457344,2.0943633695475428
1.0026982153052437,0.0,0.0,0.0,-1.579509462994486,0.0,-0.8043440630969549,2.093919505850758
1.0026582153052437,0.0,0.0,0.0,-1.5810482616069188,0.0,-0.803943359567712,2.0934731113932856
1.0026182153052436,0.0,0.0,0.0,-1.5825939374348603,0.0,-0.8035418714694468,2.0930241680762425
1.0025782153052436,0.0,0.0,0.0,-1.5841465376913557,0.0,-0.8031395950851814,2.0925726576257397
1.0025382153052436,0.0,0.0,0.0,-1.5857061100401766,0.0,-0.8027365266692267,2.0921185615906843
1.0024982153052435,0.0,0.0,0.0,-1.587272702601282,0.0,-0.8023326624468907,2.0916618613408424
1.0024582153052435,0.0,0.0,0.0,-1.5888463639566106,0.0,-0.8019279986141301,2.0912025380640697
1.0024182153052434,0.0,0.0,0.0,-1.5904271431555512,0.0,-0.8015225313372784,2.0907405727648043
1.0023782153052434,0.0,0.0,0.0,-1.59201508972102,0.0,-0.8011162567526914,2.0902759462608764
1.0023382153052434,0.0,0.0,0.0,-1.59361025365506,0.0,-0.8007091709664428,2.089808639182072
1.0022982153052433,0.0,0.0,0.0,-1.5952126854450317,0.0,-0.8003012700539951,2.0893386319670757
1.0022582153052433,0.0,0.0,0.0,-1.596822436069534,0.0,-0.7998925500598639,2.0888659048615184
1.0022182153052432,0.0,0.0,0.0,-1.5984395570046253,0.0,-0.7994830069972805,2.088390437915331
1.0021782153052432,0.0,0.0,0.0,-1.6000641002301124,0.0,-0.7990726368478449,2.087912210980144
1.0021382153052432,0.0,0.0,0.0,-1.6016961182357727,0.0,-0.7986614355612004,2.08743120370717
1.0020982153052431,0.0,0.0,0.0,-1.603335664027947,0.0,-0.7982493990546591,2.0869473955441746
1.002058215305243,0.0,0.0,0.0,-1.6049827911359438,0.0,-0.7978365232128555,2.086460765733337
1.002018215305243,0.0,0.0,0.0,-1.6066375536187965,0.0,-0.7974228038873848,2.0859712933082486
1.001978215305243,0.0,0.0,0.0,-1.6083000060719195,0.0,-0.7970082368964431,2.0854789570915457
1.001938215305243,0.0,0.0,0.0,-1.6099702036341166,0.0,-0.7965928180244464,2.084983735691697
1.001898215305243,0.0,0.0,0.0,-1.6116482019942622,0.0,-0.796176543021664,2.084485607501145
1.0018582153052429,0.0,0.0,0.0,-1.6133340573987351,0.0,-0.795759407603827,2.083984550692336
1.0018182153052428,0.0,0.0,0.0,-1.6150278266582825,0.0,-0.795341407451748,2.0834805432159027
1.0017782153052428,0.0,0.0,0.0,-1.6167295671555337,0.0,-0.7949225382109336,2.0829735627970654
1.0017382153052428,0.0,0.0,0.0,-1.6184393368522394,0.0,-0.7945027954911733,2.0824635869332564
1.0016982153052427,0.0,0.0,0.0,-1.6201571942969435,0.0,-0.7940821748661531,2.0819505928906645
1.0016582153052427,0.0,0.0,0.0,-1.6218831986326008,0.0,-0.7936606718730171,2.0814345577013156
1.0016182153052426,0.0,0.0,0.0,-1.6236174096042122,0.0,-0.7932382820120016,2.080915458160423
1.0015782153052426,0.0,0.0,0.0,-1.6253598875669732,0.0,-0.792815000745961,2.0803932708224417
1.0015382153052426,0.0,0.0,0.0,-1.6271106934940884,0.0,-0.7923908234999635,2.0798679719985653
1.0014982153052425,0.0,0.0,0.0,-1.6288698889849709,0.0,-0.7919657456608785,2.079339537753334
1.0014582153052425,0.0,0.0,0.0,-1.6306375362735512,0.0,-0.7915397625769,2.0788079439012694
1.0014182153052424,0.0,0.0,0.0,-1.632413698236761,0.0,-0.7911128695571232,2.078273166003328
1.0013782153052424,0.0,0.0,0.0,-1.6341984384028991,0.0,-0.7906850618710902,2.0777351793641134
1.0013382153052424,0.0,0.0,0.0,-1.6359918209605744,0.0,-0.7902563347483141,2.0771939590276274
1.0012982153052423,0.0,0.0,0.0,-1.6377939107673103,0.0,-0.7898266833778482,2.0766494797745154
1.0012582153052423,0.0,0.0,0.0,-1.6396047733586958,0.0,-0.7893961029077763,2.0761017161179542
1.0012182153052422,0.0,0.0,0.0,-1.6414244749574027,0.0,-0.7889645884447524,2.075550642300393
1.0011782153052422,0.0,0.0,0.0,-1.643253082482576,0.0,-0.788532135053507,2.0749962322895175
1.0011382153052422,0.0,0.0,0.0,-1.6450906635591398,0.0,-0.7880987377563693,2.074438459774916
1.0010982153052421,0.0,0.0,0.0,-1.6469372865274226,0.0,-0.7876643915327421,2.073877298164168
1.001058215305242,0.0,0.0,0.0,-1.648793020453083,0.0,-0.78722909131861,2.073312720578392
1.001018215305242,0.0,0.0,0.0,-1.6506579351367576,0.0,-0.7867928320060135,2.072744699849184
1.000978215305242,0.0,0.0,0.0,-1.6525321011242347,0.0,-0.7863556084425379,2.0721732085143105
1.000938215305242,0.0,0.0,0.0,-1.6544155897168544,0.0,-0.7859174154307638,2.0715982188131323
1.000898215305242,0.0,0.0,0.0,-1.6563084729816877,0.0,-0.7854782477277422,2.0710197026832766
1.0008582153052419,0.0,0.0,0.0,-1.6582108237623248,0.0,-0.7850381000444432,2.070437631755786
1.0008182153052418,0.0,0.0,0.0,-1.6601227156895537,0.0,-0.7845969670451873,2.069851977351181
1.0007782153052418,0.0,0.0,0.0,-1.6620442231923098,0.0,-0.7841548433471026,2.069262710475132
1.0007382153052418,0.0,0.0,0.0,-1.663975421508912,0.0,-0.7837117235195326,2.0686698018137486
1.0006982153052417,0.0,0.0,0.0,-1.665916386698335,0.0,-0.7832676020834619,2.068073221729287
1.0006582153052417,0.0,0.0,0.0,-1.6678671956517408,0.0,-0.7828224735109258,2.067472940255588
1.0006182153052416,0.0,0.0,0.0,-1.6698279261042484,0.0,-0.7823763322244073,2.066868927093278
1.0005782153052416,0.0,0.0,0.0,-1.6717986566467955,0.0,-0.7819291725962306,2.0662611516052816
1.0005382153052416,0.0,0.0,0.0,-1.673779466738436,0.0,-0.7814809889479323,2.0656495828114743
1.0004982153052415,0.0,0.0,0.0,-1.6757704367184618,0.0,-0.7810317755496519,2.065034189384546
1.0004582153052415,0.0,0.0,0.0,-1.677771647819203,0.0,-0.7805815266194749,2.0644149396442337
1.0004182153052414,0.0,0.0,0.0,-1.6797831821786697,0.0,-0.7801302363227866,2.06379180155273
1.0003782153052414,0.0,0.0,0.0,-1.6818051228535371,0.0,-0.779677898771636,2.0631647427096054
1.0003382153052414,0.0,0.0,0.0,-1.6838375538326251,0.0,-0.7792245080240291,2.062533730345744
1.0002982153052413,0.0,0.0,0.0,-1.685880560050036,0.0,-0.7787700580832755,2.061898731319134
1.0002582153052413,0.0,0.0,0.0,-1.6879342273990876,0.0,-0.7783145428973055,2.06125971210867
1.0002182153052412,0.0,0.0,0.0,-1.6899986427463127,0.0,-0.7778579563579329,2.06061663880848
1.0001782153052412,0.0,0.0,0.0,-1.6920738939454603,0.0,-0.7774002923001808,2.059969477122963
1.0001382153052412,0.0,0.0,0.0,-1.6941600698521113,0.0,-0.7769415445015351,2.059318192360529
1.0000982153052411,0.0,0.0,0.0,-1.6962572603384043,0.0,-0.7764817066812184,2.0586627494277274
1.000058215305241,0.0,0.0,0.0,-1.6983655563079172,0.0,-0.7760207724994381,2.0580031128236462
1.000018215305241,0.0,0.0,0.0,-1.7004850497110544,0.0,-0.7755587355566221,2.0573392466334104
0.999978215305241,0.0,0.0,0.0,-1.7026158335604449,0.0,-0.7750955893926658,2.056671114522463
0.999938215305241,0.0,0.0,0.0,-1.7047580019469082,0.0,-0.7746313274861252,2.0559986797297722
0.9998982153052409,0.0,0.0,0.0,-1.7069116500554202,0.0,-0.7741659432534371,2.0553219050619007
0.9998582153052409,0.0,0.0,0.0,-1.7090768741816056,0.0,-0.7736994300480906,2.0546407528861725
0.9998182153052408,0.0,0.0,0.0,-1.71125377174841,0.0,-0.7732317811598263,2.053955185124132
0.9997782153052408,0.0,0.0,0.0,-1.7134424413230855,0.0,-0.7727629898137779,2.0532651632448635
0.9997382153052408,0.0,0.0,0.0,-1.7156429826345978,0.0,-0.7722930491696357,2.0525706482578143
0.9996982153052407,0.0,0.0,0.0,-1.7178554965911743,0.0,-0.771821952320778,2.0518716007061157
0.9996582153052407,0.0,0.0,0.0,-1.720080085298297,0.0,-0.7713496922933812,2.0511679806593675
0.9996182153052406,0.0,0.0,0.0,-1.7223168520770995,0.0,-0.7708762620455402,2.0504597477060593
0.9995782153052406,0.0,0.0,0.0,-1.7245659014829136,0.0,-0.7704016544663488,2.0497468609465197
0.9995382153052406,0.0,0.0,0.0,-1.726827339324343,0.0,-0.7699258623749897,2.0490292789851137
0.9994982153052405,0.0,0.0,0.0,-1.729101272682623,0.0,-0.769448878519768,2.0483069599225594
0.9994582153052405,0.0,0.0,0.0,-1.7313878099312403,0.0,-0.7689706955771859,2.0475798613484537
0.9994182153052404,0.0,0.0,0.0,-1.7336870607562758,0.0,-0.7684913061509462,2.0468479403324538
0.9993782153052404,0.0,0.0,0.0,-1.735999136176662,0.0,-0.7680107027709686,2.046111153416928
0.9993382153052404,0.0,0.0,0.0,-1.738324148565152,0.0,-0.7675288778924069,2.0453694566083422
0.9992982153052403,0.0,0.0,0.0,-1.7406622116696386,0.0,-0.7670458238945841,2.044622805368656
0.9992582153052403,0.0,0.0,0.0,-1.7430134406347844,0.0,-0.7665615330799878,2.0438711546069186
0.9992182153052402,0.0,0.0,0.0,-1.7453779520242,0.0,-0.7660759976731935,2.043114458670228
0.9991782153052402,0.0,0.0,0.0,-1.7477558638429127,0.0,-0.7655892098197935,2.042352671335015
0.9991382153052402,0.0,0.0,0.0,-1.750147295560414,0.0,-0.7651011615852938,2.041585745797664
0.9990982153052401,0.0,0.0,0.0,-1.7525523681340796,0.0,-0.7646118449540142,2.04081363466522
0.9990582153052401,0.0,0.0,0.0,-1.7549712040329937,0.0,-0.7641212518279275,2.0400362899461046
0.99901821530524,0.0,0.0,0.0,-1.7574039272624198,0.0,-0.7636293740255407,2.0392536630400313
0.99897821530524,0.0,0.0,0.0,-1.7598506633885243,0.0,-0.7631362032806898,2.0384657047285266
0.99893821530524,0.0,0.0,0.0,-1.7623115395637936,0.0,-0.7626417312413504,2.0376723651645516
0.9988982153052399,0.0,0.0,0.0,-1.7647866845528686,0.0,-0.7621459494684336,2.036873593862224
0.9988582153052399,0.0,0.0,0.0,-1.7672762287588726,0.0,-0.7616488494345295,2.036069339686423
0.9988182153052398,0.0,0.0,0.0,-1.7697803042503206,0.0,-0.7611504225226624,2.03525955084198
0.9987782153052398,0.0,0.0,0.0,-1.7722990447884617,0.0,-0.7606506600249945,2.0344441748630504
0.9987382153052398,0.0,0.0,0.0,-1.7748325858554175,0.0,-0.7601495531415198,2.033623158601398
0.9986982153052397,0.0,0.0,0.0,-1.7773810646825905,0.0,-0.7596470929787476,2.0327964482155116
0.9986582153052397,0.0,0.0,0.0,-1.7799446202798583,0.0,-0.7591432705483213,2.031963989158754
0.9986182153052396,0.0,0.0,0.0,-1.782523393465223,0.0,-0.7586380767656735,2.0311257261677778
0.9985782153052396,0.0,0.0,0.0,-1.7851175268952695,0.0,-0.758131502448588,2.0302816032499806
0.9985382153052396,0.0,0.0,0.0,-1.7877271650959647,0.0,-0.7576235383157885,2.029431563671725
0.9984982153052395,0.0,0.0,0.0,-1.7903524544943976,0.0,-0.7571141749854646,2.0285755499452214
0.9984582153052395,0.0,0.0,0.0,-1.7929935434509257,0.0,-0.7566034029738241,2.0277135038160385
0.9984182153052394,0.0,0.0,0.0,-1.795650582292142,0.0,-0.7560912126935314,2.0268453662498165
0.9983782153052394,0.0,0.0,0.0,-1.7983237233444802,0.0,-0.755577594452204,2.0259710774188715
0.9983382153052394,0.0,0.0,0.0,-1.8010131209685214,0.0,-0.7550625384508305,2.0250905766885388
0.9982982153052393,0.0,0.0,0.0,-1.8037189315939925,0.0,-0.7545460347821685,2.02420380260333
0.9982582153052393,0.0,0.0,0.0,-1.8064413137556172,0.0,-0.7540280734291278,2.023310692872394
0.9982182153052392,0.0,0.0,0.0,-1.8091804281296122,0.0,-0.7535086442630955,2.0224111843550814
0.9981782153052392,0.0,0.0,0.0,-1.8119364375709317,0.0,-0.7529877370422662,2.0215052130463027
0.9981382153052392,0.0,0.0,0.0,-1.8147095071515364,0.0,-0.7524653414098903,2.0205927140607507
0.9980982153052391,0.0,0.0,0.0,-1.8174998041991066,0.0,-0.7519414468925505,2.0196736216181463
0.9980582153052391,0.0,0.0,0.0,-1.820307498337006,0.0,-0.751416042898337,2.0187478690266523
0.998018215305239,0.0,0.0,0.0,-1.8231327615248019,0.0,-0.7508891187150566,2.017815388667048
0.997978215305239,0.0,0.0,0.0,-1.825975768099808,0.0,-0.7503606635083331,2.016876111976037
0.997938215305239,0.0,0.0,0.0,-1.8288366948194115,0.0,-0.7498306663197678,2.015929969429632
0.9978982153052389,0.0,0.0,0.0,-1.8317157209045745,0.0,-0.7492991160649399,2.0149768905252734
0.9978582153052389,0.0,0.0,0.0,-1.8346130280839676,0.0,-0.7487660015314873,2.0140168037647306
0.9978182153052388,0.0,0.0,0.0,-1.837528800639351,0.0,-0.7482313113770525,2.013049636635623
0.9977782153052388,0.0,0.0,0.0,-1.8404632254517415,0.0,-0.7476950341272874,2.0120753155933424
0.9977382153052388,0.0,0.0,0.0,-1.843416492048813,0.0,-0.7471571581737109,2.0110937660417947
0.9976982153052387,0.0,0.0,0.0,-1.8463887926532174,0.0,-0.7466176717715963,2.010104912314238
0.9976582153052387,0.0,0.0,0.0,-1.8493803222319407,0.0,-0.7460765630378018,2.0091086776538507
0.9976182153052386,0.0,0.0,0.0,-1.852391278547041,0.0,-0.7455338199485456,2.008104984192871
0.9975782153052386,0.0,0.0,0.0,-1.8554218622072,0.0,-0.744989430337134,2.0070937529324877
0.9975382153052386,0.0,0.0,0.0,-1.8584722767205133,0.0,-0.7444433818916725,2.006074903722027
0.9974982153052385,0.0,0.0,0.0,-1.861542728548832,0.0,-0.7438956621526831,2.005048355236361
0.9974582153052385,0.0,0.0,0.0,-1.8646334271628418,0.0,-0.7433462585107191,2.0040140249546905
0.9974182153052384,0.0,0.0,0.0,-1.8677445850987433,0.0,-0.7427951582039047,2.0029718291375773
0.9973782153052384,0.0,0.0,0.0,-1.8708764180161146,0.0,-0.7422423483154235,2.001921682803922
0.9973382153052384,0.0,0.0,0.0,-1.8740291447571034,0.0,-0.7416878157709745,2.0008634997074446
0.9972982153052383,0.0,0.0,0.0,-1.8772029874071547,0.0,-0.7411315473361476,1.9997971923120268
0.9972582153052383,0.0,0.0,0.0,-1.8803981713568694,0.0,-0.7405735296137683,1.9987226717675561
0.9972182153052382,0.0,0.0,0.0,-1.8836149253656318,0.0,-0.7400137490411866,1.9976398478840074
0.9971782153052382,0.0,0.0,0.0,-1.8868534816264886,0.0,-0.7394521918874604,1.9965486291058507
0.9971382153052382,0.0,0.0,0.0,-1.890114075832683,0.0,-0.7388888442505801,1.9954489224853988
0.9970982153052381,0.0,0.0,0.0,-1.8933969472458008,0.0,-0.7383236920545164,1.9943406336554026
0.9970582153052381,0.0,0.0,0.0,-1.8967023387653754,0.0,-0.7377567210462905,1.9932236668016285
0.997018215305238,0.0,0.0,0.0,-1.900030497000489,0.0,-0.7371879167929467,1.9920979246335455
0.996978215305238,0.0,0.0,0.0,-1.903381672342577,0.0,-0.736617264678464,1.990963308356259
0.996938215305238,0.0,0.0,0.0,-1.9067561190406397,0.0,-0.7360447499006069,1.9898197176393362
0.9968982153052379,0.0,0.0,0.0,-1.9101540952776703,0.0,-0.7354703574676972,1.9886670505871789
0.9968582153052379,0.0,0.0,0.0,-1.913575863249404,0.0,-0.7348940721953209,1.9875052037069438
0.9968182153052378,0.0,0.0,0.0,-1.9170216892447112,0.0,-0.7343158787029721,1.9863340718767564
0.9967782153052378,0.0,0.0,0.0,-1.9204918437281209,0.0,-0.7337357614106129,1.9851535483125784
0.9967382153052378,0.0,0.0,0.0,-1.9239866014243692,0.0,-0.733153704535156,1.9839635245343068
