x,y,z,xdot,ydot,zdot,TOF,JC
1.0072182153052482,0.0,0.0,0.0,-1.4407744552191708,0.0,-0.8453229715821615,2.131471897681095
1.0071782153052482,0.0,0.0,0.0,-1.44175826255276,0.0,-0.8449924030483068,2.1312279688718743
1.0071382153052482,0.0,0.0,0.0,-1.4427455675676901,0.0,-0.8446613392941433,2.1309827896885127
1.0070982153052481,0.0,0.0,0.0,-1.443736388776759,0.0,-0.8443297785619864,2.130736353090755
1.007058215305248,0.0,0.0,0.0,-1.4447307448281348,0.0,-0.8439977190840213,2.1304886519857256
1.007018215305248,0.0,0.0,0.0,-1.4457286545066435,0.0,-0.8436651590822212,2.1302396792273837
1.006978215305248,0.0,0.0,0.0,-1.4467301367350618,0.0,-0.8433320967682654,2.129989427616003
1.006938215305248,0.0,0.0,0.0,-1.4477352105754082,0.0,-0.8429985303434528,2.129737889897687
1.006898215305248,0.0,0.0,0.0,-1.4487438952302425,0.0,-0.842664457998622,2.1294850587639034
1.0068582153052479,0.0,0.0,0.0,-1.4497562100440624,0.0,-0.842329877914054,2.1292309268507674
1.0068182153052478,0.0,0.0,0.0,-1.450772174504551,0.0,-0.8419947882594014,2.128975486738809
1.0067782153052478,0.0,0.0,0.0,-1.4517918082440442,0.0,-0.8416591871935911,2.128718730952129
1.0067382153052478,0.0,0.0,0.0,-1.4528151310407864,0.0,-0.8413230728647512,2.1284606519582137
1.0066982153052477,0.0,0.0,0.0,-1.4538421628204925,0.0,-0.8409864434100865,2.1282012421669
1.0066582153052477,0.0,0.0,0.0,-1.454872923657598,0.0,-0.8406492969558303,2.1279404939302973
1.0066182153052476,0.0,0.0,0.0,-1.4559074337767668,0.0,-0.8403116316171328,2.12767839954198
1.0065782153052476,0.0,0.0,0.0,-1.4569457135543533,0.0,-0.8399734454979617,2.127414951236375
1.0065382153052476,0.0,0.0,0.0,-1.4579877835197728,0.0,-0.8396347366910324,2.127150141188457
1.0064982153052475,0.0,0.0,0.0,-1.4590336643570934,0.0,-0.8392955032776925,2.1268839615128248
1.0064582153052475,0.0,0.0,0.0,-1.460083376906465,0.0,-0.8389557433278354,2.1266164042633195
1.0064182153052474,0.0,0.0,0.0,-1.4611369421656195,0.0,-0.8386154548998108,2.1263474614324624
1.0063782153052474,0.0,0.0,0.0,-1.4621943812914768,0.0,-0.8382746360403132,2.1260771249506423
1.0063382153052474,0.0,0.0,0.0,-1.4632557156015915,0.0,-0.8379332847843051,2.1258053866858018
1.0062982153052473,0.0,0.0,0.0,-1.4643209665758539,0.0,-0.8375913991548838,2.125532238442433
1.0062582153052473,0.0,0.0,0.0,-1.465390155857927,0.0,-0.8372489771632252,2.1252576719613994
1.0062182153052472,0.0,0.0,0.0,-1.4664633052569647,0.0,-0.8369060168084502,2.1249816789189677
1.0061782153052472,0.0,0.0,0.0,-1.4675404367491913,0.0,-0.836562516077534,2.124704250926313
1.0061382153052472,0.0,0.0,0.0,-1.4686215724795744,0.0,-0.8362184729452022,2.124425379528779
1.0060982153052471,0.0,0.0,0.0,-1.469706734763449,0.0,-0.8358738853738181,2.124145056205353
1.006058215305247,0.0,0.0,0.0,-1.4707959460882223,0.0,-0.8355287513133032,2.1238632723679385
1.006018215305247,0.0,0.0,0.0,-1.4718892291151056,0.0,-0.8351830687009953,2.123580019360609
1.005978215305247,0.0,0.0,0.0,-1.4729866066808053,0.0,-0.8348368354615628,2.1232952884590324
1.005938215305247,0.0,0.0,0.0,-1.4740881017992524,0.0,-0.8344900495068961,2.123009070869834
1.005898215305247,0.0,0.0,0.0,-1.4751937376634443,0.0,-0.8341427087359866,2.1227213577296853
1.0058582153052469,0.0,0.0,0.0,-1.4763035376471982,0.0,-0.8337948110348199,2.1224321401047073
1.0058182153052468,0.0,0.0,0.0,-1.4774175253069055,0.0,-0.8334463542762685,2.122141408989929
1.0057782153052468,0.0,0.0,0.0,-1.4785357243834478,0.0,-0.833097336319969,2.1218491553083205
1.0057382153052468,0.0,0.0,0.0,-1.4796581588040403,0.0,-0.8327477550122082,2.1215553699101046
1.0056982153052467,0.0,0.0,0.0,-1.4807848526840526,0.0,-0.8323976081858272,2.121260043572189
1.0056582153052467,0.0,0.0,0.0,-1.4819158303289608,0.0,-0.8320468936600655,2.1209631669972753
1.0056182153052466,0.0,0.0,0.0,-1.4830511162363131,0.0,-0.8316956092404788,2.120664730812975
1.0055782153052466,0.0,0.0,0.0,-1.4841907350975856,0.0,-0.8313437527187962,2.1203647255713385
1.0055382153052466,0.0,0.0,0.0,-1.4853347118002207,0.0,-0.830991321872801,2.1200631417478686
1.0054982153052465,0.0,0.0,0.0,-1.4864830714296182,0.0,-0.8306383144662205,2.1197599697407714
1.0054582153052465,0.0,0.0,0.0,-1.4876358392711404,0.0,-0.8302847282485957,2.119455199870212
1.0054182153052464,0.0,0.0,0.0,-1.4887930408121772,0.0,-0.8299305609551404,2.119148822377459
1.0053782153052464,0.0,0.0,0.0,-1.489954701744218,0.0,-0.8295758103066401,2.11884082742408
1.0053382153052464,0.0,0.0,0.0,-1.4911208479649705,0.0,-0.8292204740093025,2.1185312050910627
1.0052982153052463,0.0,0.0,0.0,-1.492291505580425,0.0,-0.8288645497546406,2.11821994537816
1.0052582153052463,0.0,0.0,0.0,-1.4934667009071332,0.0,-0.8285080352193264,2.117907038202679
1.0052182153052462,0.0,0.0,0.0,-1.4946464604742344,0.0,-0.8281509280650815,2.1175924733990814
1.0051782153052462,0.0,0.0,0.0,-1.4958308110257894,0.0,-0.8277932259385157,2.117276240717747
1.0051382153052462,0.0,0.0,0.0,-1.4970197795229692,0.0,-0.8274349264710086,2.1169583298242323
1.0050982153052461,0.0,0.0,0.0,-1.4982133931463093,0.0,-0.827076027278569,2.116638730298419
1.005058215305246,0.0,0.0,0.0,-1.4994116792980425,0.0,-0.826716525961695,2.1163174316334983
1.005018215305246,0.0,0.0,0.0,-1.5006146656043646,0.0,-0.8263564201052271,2.115994423235225
1.004978215305246,0.0,0.0,0.0,-1.5018223799179007,0.0,-0.8259957072782076,2.1156696944206637
1.004938215305246,0.0,0.0,0.0,-1.503034850319967,0.0,-0.8256343850337485,2.1153432344176117
1.004898215305246,0.0,0.0,0.0,-1.5042521051230178,0.0,-0.8252724509088735,2.1150150323635573
1.0048582153052459,0.0,0.0,0.0,-1.5054741728731624,0.0,-0.8249099024243783,2.114685077304502
1.0048182153052458,0.0,0.0,0.0,-1.5067010823525602,0.0,-0.8245467370846629,2.1143533581942386
1.0047782153052458,0.0,0.0,0.0,-1.5079328625819979,0.0,-0.8241829523776149,2.114019863893158
1.0047382153052458,0.0,0.0,0.0,-1.5091695428233565,0.0,-0.8238185457744257,2.1136845831674806
1.0046982153052457,0.0,0.0,0.0,-1.5104111525822737,0.0,-0.8234535147294443,2.1133475046879817
1.0046582153052457,0.0,0.0,0.0,-1.5116577216106952,0.0,-0.8230878566800347,2.1130086170291387
1.0046182153052456,0.0,0.0,0.0,-1.5129092799095374,0.0,-0.8227215690464033,2.1126679086680373
1.0045782153052456,0.0,0.0,0.0,-1.514165857731397,0.0,-0.8223546492314391,2.112325367983225
1.0045382153052456,0.0,0.0,0.0,-1.515427485583187,0.0,-0.8219870946205651,2.1119809832538756
1.0044982153052455,0.0,0.0,0.0,-1.5166941942290104,0.0,-0.8216189025815529,2.1116347426583353
1.0044582153052455,0.0,0.0,0.0,-1.5179660146927751,0.0,-0.8212500704643876,2.1112866342735424
1.0044182153052454,0.0,0.0,0.0,-1.519242978261243,0.0,-0.820880595601064,2.1109366460732386
1.0043782153052454,0.0,0.0,0.0,-1.5205251164866695,0.0,-0.8205104753054452,2.1105847659275065
1.0043382153052454,0.0,0.0,0.0,-1.5218124611898516,0.0,-0.8201397068730835,2.1102309816011835
1.0042982153052453,0.0,0.0,0.0,-1.5231050444629917,0.0,-0.8197682875810361,2.1098752807529215
1.0042582153052453,0.0,0.0,0.0,-1.5244028986727467,0.0,-0.8193962146877074,2.1095176509338076
1.0042182153052452,0.0,0.0,0.0,-1.525706056463152,0.0,-0.8190234854326547,2.109158079586452
1.0041782153052452,0.0,0.0,0.0,-1.5270145507587702,0.0,-0.8186500970364152,2.1087965540435105
1.0041382153052452,0.0,0.0,0.0,-1.5283284147677298,0.0,-0.8182760467003287,2.1084330615266476
1.0040982153052451,0.0,0.0,0.0,-1.5296476819848943,0.0,-0.8179013316063435,2.1080675891452176
1.004058215305245,0.0,0.0,0.0,-1.530972386195093,0.0,-0.8175259489168285,2.107700123894864
1.004018215305245,0.0,0.0,0.0,-1.5323025614762147,0.0,-0.8171498957744077,2.107330652656658
1.003978215305245,0.0,0.0,0.0,-1.5336382422026194,0.0,-0.8167731693017327,2.1069591621953827
1.003938215305245,0.0,0.0,0.0,-1.5349794630484077,0.0,-0.8163957666013212,2.106585639158361
1.003898215305245,0.0,0.0,0.0,-1.5363262589907636,0.0,-0.8160176847553365,2.106210070074204
1.0038582153052449,0.0,0.0,0.0,-1.5376786653133878,0.0,-0.8156389208254095,2.105832441351374
1.0038182153052448,0.0,0.0,0.0,-1.5390367176099293,0.0,-0.8152594718524223,2.1054527392769025
1.0037782153052448,0.0,0.0,0.0,-1.54040045178752,0.0,-0.8148793348563131,2.1050709500149103
1.0037382153052448,0.0,0.0,0.0,-1.541769904070323,0.0,-0.8144985068358689,2.104687059605216
1.0036982153052447,0.0,0.0,0.0,-1.5431451110030832,0.0,-0.814116984768518,2.104301053962066
1.0036582153052447,0.0,0.0,0.0,-1.5445261094548497,0.0,-0.813734765610123,2.103912918872478
1.0036182153052446,0.0,0.0,0.0,-1.5459129366226616,0.0,-0.8133518462947423,2.1035226399948304
1.0035782153052446,0.0,0.0,0.0,-1.5473056300352532,0.0,-0.8129682237344529,2.1031302028575247
1.0035382153052446,0.0,0.0,0.0,-1.5487042275569032,0.0,-0.8125838948191095,2.1027355928573566
1.0034982153052445,0.0,0.0,0.0,-1.550108767391337,0.0,-0.8121988564161129,2.102338795257856
1.0034582153052445,0.0,0.0,0.0,-1.5515192880855229,0.0,-0.8118131053702126,2.1019397951881107
1.0034182153052444,0.0,0.0,0.0,-1.5529358285337191,0.0,-0.811426638503258,2.1015385776409614
1.0033782153052444,0.0,0.0,0.0,-1.5543584279815659,0.0,-0.8110394526139729,2.101135127471197
1.0033382153052444,0.0,0.0,0.0,-1.5557871260300578,0.0,-0.8106515444777198,2.1007294293942986
1.0032982153052443,0.0,0.0,0.0,-1.5572219626396737,0.0,-0.8102629108462847,2.100321467984827
1.0032582153052443,0.0,0.0,0.0,-1.5586629781346868,0.0,-0.8098735484476074,2.099911227674434
1.0032182153052442,0.0,0.0,0.0,-1.5601102132073907,0.0,-0.8094834539855505,2.0994986927502755
1.0031782153052442,0.0,0.0,0.0,-1.561563708922344,0.0,-0.809092624139663,2.099083847353553
1.0031382153052442,0.0,0.0,0.0,-1.5630235067208413,0.0,-0.8087010555649292,2.0986666754775047
1.0030982153052441,0.0,0.0,0.0,-1.5644896484253048,0.0,-0.8083087448915034,2.098247160965825
1.003058215305244,0.0,0.0,0.0,-1.5659621762438716,0.0,-0.8079156887244724,2.097825287510643
1.003018215305244,0.0,0.0,0.0,-1.567441132774878,0.0,-0.8075218836435816,2.097401038651003
1.002978215305244,0.0,0.0,0.0,-1.5689265610115135,0.0,-0.8071273262029945,2.0969743977709974
1.002938215305244,0.0,0.0,0.0,-1.5704185043467052,0.0,-0.8067320129309881,2.0965453480973646
1.002898215305244,0.0,0.0,0.0,-1.5719170065775845,0.0,-0.8063359403297464,2.0961138726985746
1.0028582153052439,0.0,0.0,0.0,-1.5734221119106633,0.0,-0.8059391048750156,2.095679954481898
1.0028182153052438,0.0,0.0,0.0,-1.5749338649665228,0.0,-0.8055415030158898,2.0952435761921824
1.0027782153052438,0.0,0.0,0.0,-1.576452310784903,0.0,-0.8051431311745024,2.0948047204095825
1.0027382153052438,0.0,0.0,0.0,-1.57797749482979,0.0,-0.804743985745732,2.094363369547498
1.0026982153052437,0.0,0.0,0.0,-1.5795094629944861,0.0,-0.8043440630969554,2.093919505850757
1.0026582153052437,0.0,0.0,0.0,-1.5810482616069303,0.0,-0.8039433595677131,2.093473111393249
1.0026182153052436,0.0,0.0,0.0,-1.5825939374348523,0.0,-0.8035418714694464,2.093024168076268
1.0025782153052436,0.0,0.0,0.0,-1.584146537691342,0.0,-0.8031395950851821,2.0925726576257833
1.0025382153052436,0.0,0.0,0.0,-1.5857061100401801,0.0,-0.8027365266692256,2.0921185615906728
1.0024982153052435,0.0,0.0,0.0,-1.5872727026012996,0.0,-0.8023326624468873,2.091661861340787
1.0024582153052435,0.0,0.0,0.0,-1.5888463639566237,0.0,-0.801927998614129,2.091202538064028
1.0024182153052434,0.0,0.0,0.0,-1.590427143155547,0.0,-0.8015225313372802,2.090740572764818
1.0023782153052434,0.0,0.0,0.0,-1.592015089721008,0.0,-0.8011162567526909,2.0902759462609146
1.0023382153052434,0.0,0.0,0.0,-1.5936102536550592,0.0,-0.8007091709664439,2.089808639182075
1.0022982153052433,0.0,0.0,0.0,-1.59521268544503,0.0,-0.8003012700539954,2.0893386319670815
1.0022582153052433,0.0,0.0,0.0,-1.5968224360695205,0.0,-0.7998925500598666,2.088865904861562
1.0022182153052432,0.0,0.0,0.0,-1.598439557004619,0.0,-0.7994830069972816,2.0883904379153506
1.0021782153052432,0.0,0.0,0.0,-1.6000641002301128,0.0,-0.7990726368478478,2.087912210980142
1.0021382153052432,0.0,0.0,0.0,-1.6016961182357894,0.0,-0.7986614355612032,2.0874312037071165
1.0020982153052431,0.0,0.0,0.0,-1.6033356640279428,0.0,-0.79824939905466,2.086947395544188
1.002058215305243,0.0,0.0,0.0,-1.6049827911359487,0.0,-0.7978365232128544,2.0864607657333214
1.002018215305243,0.0,0.0,0.0,-1.6066375536187885,0.0,-0.7974228038873856,2.0859712933082744
1.001978215305243,0.0,0.0,0.0,-1.6083000060719426,0.0,-0.7970082368964412,2.085478957091471
1.001938215305243,0.0,0.0,0.0,-1.6099702036340986,0.0,-0.7965928180244481,2.0849837356917553
1.001898215305243,0.0,0.0,0.0,-1.6116482019942713,0.0,-0.7961765430216622,2.0844856075011156
1.0018582153052429,0.0,0.0,0.0,-1.6133340573987127,0.0,-0.7957594076038293,2.083984550692408
1.0018182153052428,0.0,0.0,0.0,-1.6150278266583096,0.0,-0.7953414074517478,2.083480543215815
1.0017782153052428,0.0,0.0,0.0,-1.6167295671555089,0.0,-0.7949225382109368,2.082973562797146
1.0017382153052428,0.0,0.0,0.0,-1.6184393368522525,0.0,-0.7945027954911728,2.082463586933214
1.0016982153052427,0.0,0.0,0.0,-1.6201571942969453,0.0,-0.7940821748661524,2.0819505928906588
1.0016582153052427,0.0,0.0,0.0,-1.6218831986325717,0.0,-0.7936606718730196,2.08143455770141
1.0016182153052426,0.0,0.0,0.0,-1.6236174096042204,0.0,-0.7932382820120037,2.0809154581603964
1.0015782153052426,0.0,0.0,0.0,-1.6253598875669868,0.0,-0.7928150007459588,2.0803932708223978
1.0015382153052426,0.0,0.0,0.0,-1.6271106934940838,0.0,-0.7923908234999658,2.0798679719985804
1.0014982153052425,0.0,0.0,0.0,-1.6288698889849746,0.0,-0.791965745660877,2.0793395377533215
1.0014582153052425,0.0,0.0,0.0,-1.6306375362735497,0.0,-0.7915397625769001,2.0788079439012743
1.0014182153052424,0.0,0.0,0.0,-1.632413698236761,0.0,-0.7911128695571213,2.078273166003328
1.0013782153052424,0.0,0.0,0.0,-1.634198438402915,0.0,-0.7906850618710874,2.077735179364062
1.0013382153052424,0.0,0.0,0.0,-1.635991820960584,0.0,-0.7902563347483147,2.0771939590275963
1.0012982153052423,0.0,0.0,0.0,-1.6377939107673172,0.0,-0.789826683377851,2.0766494797744928
1.0012582153052423,0.0,0.0,0.0,-1.6396047733587003,0.0,-0.7893961029077767,2.07610171611794
1.0012182153052422,0.0,0.0,0.0,-1.6414244749574443,0.0,-0.7889645884447493,2.0755506423002568
1.0011782153052422,0.0,0.0,0.0,-1.643253082482576,0.0,-0.7885321350535053,2.0749962322895175
1.0011382153052422,0.0,0.0,0.0,-1.6450906635591305,0.0,-0.7880987377563684,2.074438459774947
1.0010982153052421,0.0,0.0,0.0,-1.6469372865274505,0.0,-0.7876643915327408,2.073877298164076
1.001058215305242,0.0,0.0,0.0,-1.6487930204530747,0.0,-0.7872290913186116,2.073312720578419
1.001018215305242,0.0,0.0,0.0,-1.650657935136736,0.0,-0.7867928320060175,2.072744699849255
1.000978215305242,0.0,0.0,0.0,-1.6525321011242333,0.0,-0.7863556084425402,2.072173208514315
1.000938215305242,0.0,0.0,0.0,-1.6544155897168387,0.0,-0.7859174154307674,2.0715982188131847
1.000898215305242,0.0,0.0,0.0,-1.6563084729816961,0.0,-0.7854782477277436,2.0710197026832486
1.0008582153052419,0.0,0.0,0.0,-1.6582108237623252,0.0,-0.7850381000444397,2.0704376317557847
1.0008182153052418,0.0,0.0,0.0,-1.6601227156895444,0.0,-0.7845969670451873,2.069851977351212
1.0007782153052418,0.0,0.0,0.0,-1.662044223192286,0.0,-0.784154843347106,2.0692627104752113
1.0007382153052418,0.0,0.0,0.0,-1.6639754215089209,0.0,-0.7837117235195314,2.0686698018137193
1.0006982153052417,0.0,0.0,0.0,-1.66591638669831,0.0,-0.7832676020834635,2.0680732217293705
1.0006582153052417,0.0,0.0,0.0,-1.6678671956517244,0.0,-0.7828224735109275,2.0674729402556427
1.0006182153052416,0.0,0.0,0.0,-1.6698279261042388,0.0,-0.7823763322244093,2.0668689270933096
1.0005782153052416,0.0,0.0,0.0,-1.6717986566468084,0.0,-0.7819291725962296,2.0662611516052385
1.0005382153052416,0.0,0.0,0.0,-1.6737794667384267,0.0,-0.7814809889479313,2.0656495828115053
1.0004982153052415,0.0,0.0,0.0,-1.6757704367184738,0.0,-0.781031775549653,2.065034189384506
1.0004582153052415,0.0,0.0,0.0,-1.6777716478191955,0.0,-0.7805815266194746,2.064414939644259
1.0004182153052414,0.0,0.0,0.0,-1.6797831821786589,0.0,-0.780130236322787,2.0637918015527665
1.0003782153052414,0.0,0.0,0.0,-1.6818051228535684,0.0,-0.7796778987716351,2.0631647427095
1.0003382153052414,0.0,0.0,0.0,-1.6838375538326227,0.0,-0.7792245080240263,2.0625337303457525
1.0002982153052413,0.0,0.0,0.0,-1.6858805600500533,0.0,-0.7787700580832735,2.0618987313190758
1.0002582153052413,0.0,0.0,0.0,-1.6879342273990998,0.0,-0.7783145428973063,2.0612597121086287
1.0002182153052412,0.0,0.0,0.0,-1.6899986427463127,0.0,-0.7778579563579313,2.06061663880848
1.0001782153052412,0.0,0.0,0.0,-1.6920738939454336,0.0,-0.7774002923001836,2.0599694771230532
1.0001382153052412,0.0,0.0,0.0,-1.6941600698521002,0.0,-0.7769415445015398,2.0593181923605663
1.0000982153052411,0.0,0.0,0.0,-1.6962572603384156,0.0,-0.7764817066812162,2.058662749427689
1.000058215305241,0.0,0.0,0.0,-1.6983655563079292,0.0,-0.7760207724994374,2.0580031128236054
1.000018215305241,0.0,0.0,0.0,-1.7004850497110433,0.0,-0.7755587355566241,2.057339246633448
0.999978215305241,0.0,0.0,0.0,-1.7026158335604475,0.0,-0.775095589392667,2.0566711145224543
0.999938215305241,0.0,0.0,0.0,-1.704758001946914,0.0,-0.7746313274861247,2.0559986797297527
0.9998982153052409,0.0,0.0,0.0,-1.7069116500554182,0.0,-0.7741659432534345,2.0553219050619074
0.9998582153052409,0.0,0.0,0.0,-1.7090768741815996,0.0,-0.773699430048093,2.054640752886193
0.9998182153052408,0.0,0.0,0.0,-1.7112537717484004,0.0,-0.7732317811598259,2.053955185124165
0.9997782153052408,0.0,0.0,0.0,-1.7134424413230978,0.0,-0.7727629898137794,2.053265163244822
0.9997382153052408,0.0,0.0,0.0,-1.7156429826346007,0.0,-0.772293049169637,2.0525706482578046
0.9996982153052407,0.0,0.0,0.0,-1.7178554965911692,0.0,-0.7718219523207778,2.0518716007061335
0.9996582153052407,0.0,0.0,0.0,-1.7200800852982916,0.0,-0.7713496922933806,2.051167980659386
0.9996182153052406,0.0,0.0,0.0,-1.722316852077092,0.0,-0.770876262045537,2.050459747706085
0.9995782153052406,0.0,0.0,0.0,-1.724565901482916,0.0,-0.7704016544663483,2.0497468609465113
0.9995382153052406,0.0,0.0,0.0,-1.7268273393243596,0.0,-0.7699258623749863,2.0490292789850564
0.9994982153052405,0.0,0.0,0.0,-1.7291012726826027,0.0,-0.76944887851977,2.048306959922629
0.9994582153052405,0.0,0.0,0.0,-1.7313878099312543,0.0,-0.768970695577185,2.047579861348405
0.9994182153052404,0.0,0.0,0.0,-1.7336870607562849,0.0,-0.7684913061509451,2.0468479403324222
0.9993782153052404,0.0,0.0,0.0,-1.7359991361766671,0.0,-0.7680107027709704,2.0461111534169105
0.9993382153052404,0.0,0.0,0.0,-1.7383241485651506,0.0,-0.7675288778924084,2.045369456608347
0.9992982153052403,0.0,0.0,0.0,-1.7406622116696318,0.0,-0.7670458238945838,2.04462280536868
0.9992582153052403,0.0,0.0,0.0,-1.7430134406347724,0.0,-0.7665615330799883,2.0438711546069603
0.9992182153052402,0.0,0.0,0.0,-1.745377952024187,0.0,-0.7660759976731956,2.043114458670274
0.9991782153052402,0.0,0.0,0.0,-1.747755863842916,0.0,-0.7655892098197952,2.0423526713350033
0.9991382153052402,0.0,0.0,0.0,-1.7501472955604287,0.0,-0.7651011615852941,2.0415857457976125
0.9990982153052401,0.0,0.0,0.0,-1.7525523681340822,0.0,-0.7646118449540127,2.0408136346652106
0.9990582153052401,0.0,0.0,0.0,-1.7549712040329981,0.0,-0.7641212518279284,2.040036289946089
0.99901821530524,0.0,0.0,0.0,-1.757403927262425,0.0,-0.763629374025542,2.0392536630400135
0.99897821530524,0.0,0.0,0.0,-1.7598506633885207,0.0,-0.7631362032806889,2.038465704728539
0.99893821530524,0.0,0.0,0.0,-1.7623115395637892,0.0,-0.7626417312413516,2.037672365164567
0.9988982153052399,0.0,0.0,0.0,-1.7647866845528508,0.0,-0.7621459494684343,2.036873593862287
0.9988582153052399,0.0,0.0,0.0,-1.7672762287588917,0.0,-0.7616488494345315,2.0360693396863554
0.9988182153052398,0.0,0.0,0.0,-1.7697803042503026,0.0,-0.7611504225226635,2.0352595508420435
0.9987782153052398,0.0,0.0,0.0,-1.7722990447884697,0.0,-0.7606506600249935,2.034444174863022
0.9987382153052398,0.0,0.0,0.0,-1.7748325858554277,0.0,-0.7601495531415204,2.033623158601362
0.9986982153052397,0.0,0.0,0.0,-1.7773810646826125,0.0,-0.7596470929787464,2.0327964482154335
0.9986582153052397,0.0,0.0,0.0,-1.779944620279854,0.0,-0.7591432705483236,2.03196398915877
0.9986182153052396,0.0,0.0,0.0,-1.782523393465232,0.0,-0.7586380767656755,2.031125726167745
0.9985782153052396,0.0,0.0,0.0,-1.7851175268952597,0.0,-0.7581315024485893,2.0302816032500153
0.9985382153052396,0.0,0.0,0.0,-1.7877271650959539,0.0,-0.7576235383157837,2.029431563671764
0.9984982153052395,0.0,0.0,0.0,-1.790352454494376,0.0,-0.7571141749854675,2.0285755499452987
0.9984582153052395,0.0,0.0,0.0,-1.7929935434509277,0.0,-0.7566034029738242,2.0277135038160314
0.9984182153052394,0.0,0.0,0.0,-1.7956505822921551,0.0,-0.7560912126935321,2.0268453662497694
0.9983782153052394,0.0,0.0,0.0,-1.7983237233444782,0.0,-0.7555775944522047,2.0259710774188786
0.9983382153052394,0.0,0.0,0.0,-1.8010131209685112,0.0,-0.7550625384508318,2.0250905766885756
0.9982982153052393,0.0,0.0,0.0,-1.8037189315939988,0.0,-0.754546034782167,2.024203802603308
0.9982582153052393,0.0,0.0,0.0,-1.8064413137556168,0.0,-0.7540280734291274,2.0233106928723954
0.9982182153052392,0.0,0.0,0.0,-1.8091804281296004,0.0,-0.7535086442630972,2.0224111843551236
0.9981782153052392,0.0,0.0,0.0,-1.8119364375709441,0.0,-0.7529877370422682,2.0215052130462574
0.9981382153052392,0.0,0.0,0.0,-1.8147095071515202,0.0,-0.7524653414098914,2.0205927140608093
0.9980982153052391,0.0,0.0,0.0,-1.817499804199099,0.0,-0.751941446892549,2.019673621618174
0.9980582153052391,0.0,0.0,0.0,-1.820307498336998,0.0,-0.7514160428983374,2.0187478690266816
0.998018215305239,0.0,0.0,0.0,-1.8231327615248116,0.0,-0.7508891187150517,2.0178153886670125
0.997978215305239,0.0,0.0,0.0,-1.8259757680997988,0.0,-0.750360663508338,2.016876111976071
0.997938215305239,0.0,0.0,0.0,-1.8288366948194221,0.0,-0.7498306663197677,2.0159299694295933
0.9978982153052389,0.0,0.0,0.0,-1.8317157209045662,0.0,-0.7492991160649403,2.0149768905253036
0.9978582153052389,0.0,0.0,0.0,-1.8346130280839714,0.0,-0.7487660015314838,2.014016803764717
0.9978182153052388,0.0,0.0,0.0,-1.8375288006393553,0.0,-0.7482313113770549,2.0130496366356074
0.9977782153052388,0.0,0.0,0.0,-1.8404632254517486,0.0,-0.7476950341272883,2.012075315593316
0.9977382153052388,0.0,0.0,0.0,-1.843416492048812,0.0,-0.7471571581737121,2.011093766041798
0.9976982153052387,0.0,0.0,0.0,-1.8463887926532174,0.0,-0.7466176717715958,2.010104912314238
0.9976582153052387,0.0,0.0,0.0,-1.8493803222319476,0.0,-0.7460765630378036,2.009108677653825
0.9976182153052386,0.0,0.0,0.0,-1.8523912785470613,0.0,-0.745533819948546,2.0081049841927965
0.9975782153052386,0.0,0.0,0.0,-1.8554218622071585,0.0,-0.7449894303371376,2.007093752932642
0.9975382153052386,0.0,0.0,0.0,-1.8584722767205049,0.0,-0.744443381891673,2.006074903722058
0.9974982153052385,0.0,0.0,0.0,-1.861542728548832,0.0,-0.743895662152683,2.005048355236361
0.9974582153052385,0.0,0.0,0.0,-1.8646334271628564,0.0,-0.7433462585107182,2.004014024954636
0.9974182153052384,0.0,0.0,0.0,-1.8677445850987453,0.0,-0.7427951582039047,2.0029718291375698
0.9973782153052384,0.0,0.0,0.0,-1.8708764180160982,0.0,-0.7422423483154245,2.0019216828039834
0.9973382153052384,0.0,0.0,0.0,-1.8740291447571202,0.0,-0.7416878157709738,2.0008634997073815
0.9972982153052383,0.0,0.0,0.0,-1.8772029874071532,0.0,-0.7411315473361485,1.9997971923120326
0.9972582153052383,0.0,0.0,0.0,-1.8803981713568747,0.0,-0.7405735296137708,1.9987226717675362
0.9972182153052382,0.0,0.0,0.0,-1.8836149253656258,0.0,-0.7400137490411852,1.99763984788403
0.9971782153052382,0.0,0.0,0.0,-1.8868534816264562,0.0,-0.739452191887464,1.9965486291059729
0.9971382153052382,0.0,0.0,0.0,-1.890114075832677,0.0,-0.7388888442505817,1.9954489224854215
0.9970982153052381,0.0,0.0,0.0,-1.893396947245779,0.0,-0.7383236920545158,1.9943406336554848
0.9970582153052381,0.0,0.0,0.0,-1.8967023387653963,0.0,-0.7377567210462906,1.9932236668015495
0.997018215305238,0.0,0.0,0.0,-1.9000304970004793,0.0,-0.7371879167929448,1.9920979246335824
0.996978215305238,0.0,0.0,0.0,-1.903381672342592,0.0,-0.7366172646784657,1.9909633083562013
0.996938215305238,0.0,0.0,0.0,-1.9067561190406324,0.0,-0.7360447499006109,1.9898197176393642
0.9968982153052379,0.0,0.0,0.0,-1.9101540952776779,0.0,-0.7354703574676968,1.98866705058715
0.9968582153052379,0.0,0.0,0.0,-1.9135758632493995,0.0,-0.7348940721953177,1.9875052037069607
0.9968182153052378,0.0,0.0,0.0,-1.9170216892446934,0.0,-0.7343158787029689,1.9863340718768248
0.9967782153052378,0.0,0.0,0.0,-1.920491843728135,0.0,-0.7337357614106123,1.9851535483125238
0.9967382153052378,0.0,0.0,0.0,-1.92398660142435,0.0,-0.7331537045351575,1.9839635245343805
